Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
3	70	0	611723	622	1	1	3	3	-4	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	3	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611688	622	1	1	3	3	5	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	3	-5	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611689	622	1	1	3	3	5	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	-5	-5	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611697	622	1	1	3	3	-4	5	-4	-4	-5	-5	4	4	-2	-2	0	0	3	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611722	622	1	1	3	3	-4	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	3	-5	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611704	622	1	1	3	3	-4	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	-5	-5	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611713	622	1	1	3	3	-4	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	-5	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611719	622	1	1	3	3	5	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	3	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611721	622	1	1	3	3	-4	5	-4	-4	-5	-5	4	4	-2	-2	0	0	3	-5	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611700	622	1	1	3	3	-4	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	3	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611690	622	1	1	3	3	5	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	-5	-5	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611720	622	1	1	3	3	5	-4	-4	-4	-5	-5	4	4	-2	-2	0	0	3	3	-1	-1	-1	-1	3	3	5	5	2	2	-2	-2
3	70	0	611847	764	9	0	6	6	-2	0	9	0	1	-1	2	2	3	3	5	5	-10	-10	0	0	-7	-7	-2	-2	2	-2	4	4	-4	-3
3	70	0	611956	764	3	3	3	6	-2	-1	-2	9	-1	-1	5	5	0	0	-4	-4	-10	-8	0	-7	2	-3	-2	-1	0	2	6	6	-3	-8
3	70	0	611913	764	3	3	6	6	-2	-2	-2	-2	-1	-1	-4	3	5	3	5	5	-10	-6	-3	0	-5	2	-2	-1	0	-6	6	2	1	-8
3	70	0	611796	764	3	3	6	6	0	-2	-2	-2	5	-1	3	-4	5	5	5	5	1	-10	-3	-3	2	2	-1	-2	-6	2	2	4	4	4
3	70	0	611864	764	3	0	6	6	-1	-2	-2	0	-1	-1	5	-4	0	5	5	-4	-8	-6	0	-7	2	2	-2	-2	0	0	6	4	-8	1
3	70	0	611813	764	2	3	6	6	0	-2	-2	-6	-1	-1	2	2	5	3	5	5	-8	1	-7	0	-7	2	-2	0	2	-6	4	4	-3	-8
3	70	0	611883	764	9	3	6	6	-2	-6	-2	-6	-4	-4	2	-4	5	5	-4	-4	-10	-10	0	-3	-7	-6	-2	-2	1	-2	6	4	-3	1
3	70	0	611768	764	3	3	6	6	-1	-2	-1	0	-1	5	2	-4	3	5	5	-4	1	-6	-7	-7	-6	2	-2	-2	-6	0	4	6	-8	1
3	70	0	611859	764	3	3	6	6	-6	0	-2	-2	-1	-1	5	3	5	5	5	5	-4	-10	0	0	2	-7	-2	-2	-6	6	2	4	4	1
3	70	0	611950	764	3	3	6	6	0	-2	-2	-6	5	5	5	2	3	5	5	-4	-10	-10	0	0	3	-7	-2	0	2	2	10	10	1	4
3	70	0	611938	764	3	1	6	6	0	-2	-6	-2	-4	-1	-4	2	3	3	1	5	-6	-10	0	0	-7	2	-1	-2	-6	2	4	4	4	-8
3	70	0	611866	764	3	0	6	6	-1	-2	9	0	-1	-1	-4	-4	0	5	5	-4	-10	1	0	14	3	2	-2	0	0	0	6	6	-8	-3
3	70	0	611978	764	3	-8	6	6	-2	-1	0	-6	-1	-4	2	-4	3	3	-4	5	-8	-10	-7	-3	-6	-7	-7	-2	-2	1	6	6	-8	4
3	70	0	611782	764	3	3	1	6	0	-2	-2	-6	-1	5	2	2	3	5	-4	5	-8	-10	-3	-7	-7	-7	-1	-2	2	2	6	4	1	4
3	70	0	611784	764	3	2	1	6	0	0	-2	-2	-1	5	3	2	5	5	-4	5	-10	-8	0	-7	-7	3	-1	-2	2	2	2	10	1	-3
3	70	0	611924	764	3	3	6	5	-2	-2	0	-2	5	-1	2	3	5	5	7	-4	-10	-8	-7	0	2	-7	0	0	0	-2	10	4	-3	-4
3	70	0	611981	764	3	3	1	6	-1	0	0	0	-1	-1	-3	3	5	5	1	-4	-10	-10	-7	-7	-7	3	0	-2	-6	0	6	6	-3	-8
3	70	0	611927	764	3	3	6	5	-2	-2	0	-2	5	-1	2	3	5	5	5	5	-10	-6	-7	0	2	-7	0	0	0	1	4	10	1	-4
3	70	0	611869	764	3	3	6	6	-2	-6	0	0	-1	-4	-4	-4	5	5	-4	-4	-8	1	-7	-3	-6	-6	-2	-2	0	-2	4	4	-8	1
3	70	0	611808	764	0	3	6	6	-2	0	0	-2	-1	-1	-4	3	5	3	1	5	-10	1	0	0	3	2	-1	-2	-2	0	2	6	-8	-8
3	70	0	612064	970	4	4	11	11	-1	-1	-6	-6	-4	0	2	2	3	3	-2	-2	-11	-11	1	14	5	5	-5	-5	-7	-7	2	2	-5	7
3	70	0	612065	970	4	4	11	11	-1	-1	-6	-6	0	0	2	2	3	3	-2	-2	-11	-11	1	14	5	5	-5	-5	-7	-7	2	2	-5	7
3	70	0	612060	970	4	4	11	11	-1	-1	-6	-6	0	-4	2	2	3	3	-2	-2	-11	-11	1	14	5	5	-5	-5	-7	-7	2	2	-5	7
3	70	0	612061	970	4	4	11	11	-1	-1	-6	-6	0	0	2	2	3	3	-2	-2	-11	-11	1	1	5	5	-5	-5	-7	-6	2	2	-5	7
3	70	0	612058	970	4	4	11	11	-1	-1	-6	-6	0	0	2	2	3	-1	-2	-2	-11	-11	14	14	5	5	-5	-5	-7	-7	2	2	7	7
3	70	0	612063	970	4	4	11	11	-1	-1	-6	-6	-4	-4	2	2	3	3	-2	-2	-11	-11	1	1	5	5	-5	-5	-7	-6	2	2	-5	7
3	70	0	612057	970	4	4	11	11	-1	-1	-6	-6	0	-4	2	2	3	-1	-2	-2	-11	-11	14	14	5	5	-5	-5	1	1	2	3	7	7
3	70	0	612054	970	4	4	11	11	-1	-1	-6	-6	-4	-4	2	2	3	3	-2	-2	-11	0	14	1	5	5	-5	-5	-6	-6	2	2	7	7
3	70	0	612070	970	4	4	11	11	-1	-1	-6	-6	0	0	2	2	3	3	-2	-2	0	-11	14	14	5	5	-5	-5	1	-7	2	2	7	7
3	70	0	612455	1182	-2	-2	-5	-5	1	-1	-3	5	-1	-4	3	-7	-5	2	0	1	-7	-4	1	1	-1	-1	7	3	5	4	-5	6	-11	1
3	70	0	612467	1182	2	2	-9	-5	0	0	-3	-4	4	-1	3	3	-4	-5	1	1	-3	-4	-2	1	0	-1	-6	-2	-4	5	4	8	0	0
3	70	0	612517	1182	-2	2	-5	-5	-2	-1	-6	-3	4	4	-3	-3	-5	-5	0	1	-4	-7	1	-2	-1	-1	7	-6	2	-1	-5	-5	0	1
3	70	0	612463	1182	-2	-2	-5	-9	-2	-2	-3	-3	-1	4	-2	3	-5	-5	-6	1	-4	-7	1	-2	-7	-1	-6	-6	4	2	8	-5	1	-1
3	70	0	612332	1182	0	-2	-1	-9	-1	0	-3	-6	4	4	-3	-11	-5	-5	1	0	0	-6	-2	-2	-7	-7	-6	-6	-4	2	8	4	1	1
3	70	0	612405	1182	4	-2	2	-9	0	0	-4	-3	-1	4	-3	-3	6	6	1	0	-7	0	-8	8	-7	-7	-6	-6	4	4	-5	-5	1	1
3	70	0	612474	1182	-2	2	2	-9	-1	0	-3	-4	4	4	3	3	-5	-5	-3	1	-7	-4	3	1	2	-1	-6	-2	-4	4	-4	8	1	0
3	70	0	612330	1182	2	2	-5	-9	6	-1	-4	-4	4	4	-7	3	2	-5	1	1	-4	-3	1	1	-3	-1	7	-2	2	4	-6	8	-1	0
3	70	0	612490	1182	-2	2	-5	-9	-2	-1	-3	-4	4	-1	6	-3	-5	-5	-3	1	-4	-4	-2	-2	-1	-1	-6	-2	2	4	-5	8	2	0
3	70	0	612359	1182	2	2	-5	-9	0	-1	-4	-4	4	-4	-3	-7	2	-5	1	0	-7	-6	-2	3	-3	-1	-6	7	-1	-4	4	-4	1	0
3	70	0	612401	1182	-2	-2	-9	-5	6	0	0	-3	-1	4	6	-7	2	-5	0	-3	0	-6	2	-8	-7	-7	5	3	2	2	-5	4	0	0
3	70	0	612442	1182	2	2	-5	-5	0	0	-6	-4	4	4	3	6	-5	-5	-6	0	-7	-6	-2	1	-1	-1	-6	7	2	-1	-5	-5	1	0
3	70	0	612421	1182	-2	2	-9	-9	0	0	-3	-6	4	-1	3	-7	-5	-5	1	0	-3	-6	-2	-2	0	-1	-6	7	-4	2	4	-3	0	1
3	70	0	612404	1182	2	2	2	-5	0	0	-4	-3	4	4	-3	-3	6	-5	1	1	-7	0	-8	8	-7	-7	-6	-6	-4	2	-4	4	0	0
3	70	0	612499	1182	-2	-2	2	-5	-2	-1	-4	5	4	15	-2	-3	-5	-5	1	1	0	-7	-12	-2	-1	-1	-6	-2	4	2	-5	-4	1	0
3	70	0	612478	1182	2	2	-5	-5	0	-1	-6	-6	15	4	-3	-3	-5	-5	0	0	-7	-4	1	1	-1	-1	7	-6	2	2	4	-5	1	2
3	70	0	612407	1182	2	2	2	-9	6	0	-4	-3	-1	4	-3	-3	2	6	1	1	0	0	-8	-8	-7	2	-6	5	4	2	-4	4	0	0
3	70	0	612470	1182	-2	4	-9	-3	0	-4	5	5	4	-4	-3	-7	-6	-5	1	0	-6	0	1	-8	-1	-7	7	3	2	2	6	4	1	-1
3	70	0	612373	1182	2	-2	-9	-9	1	-2	-3	-3	4	4	-3	3	-5	-5	-6	1	-7	-7	1	-2	-1	-1	7	-6	2	5	-5	-5	1	-1
3	70	0	612439	1182	2	-1	-9	-5	-1	1	-4	-3	-4	4	-3	6	2	-5	1	1	-7	-7	-8	-2	-7	-1	-2	7	-4	5	-4	-5	0	1
3	70	0	612658	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	70	0	612650	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612670	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612647	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	11
3	70	0	612685	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-19
3	70	0	612655	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-19
3	70	0	612653	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612672	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-19
3	70	0	612659	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	-1
3	70	0	612684	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612652	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612668	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-19
3	70	0	612649	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612662	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612666	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-19
3	70	0	612682	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-1	11
3	70	0	612687	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-1
3	70	0	612686	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	11
3	70	0	612674	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	11	-19
3	70	0	612656	1306	2	2	7	7	6	6	-4	-4	-8	-8	8	8	-5	-5	1	1	7	7	7	7	-2	-2	5	5	1	1	-4	-4	-19	-1
3	70	0	612989	1442	3	-2	-3	-2	0	6	5	-4	0	0	-4	-4	5	2	0	1	6	0	-12	-12	-1	-1	4	4	2	-4	3	-3	0	0
3	70	0	612945	1442	1	3	-3	-1	0	0	0	-4	15	4	-2	0	5	-2	-3	4	0	0	-12	-12	4	0	11	-4	2	-4	6	3	-11	0
3	70	0	613186	1442	3	1	-2	-3	0	6	-3	2	2	-4	-4	-4	5	5	-5	-3	6	0	1	1	-1	0	4	3	7	-4	6	8	0	0
3	70	0	612991	1442	3	3	-3	2	4	0	5	-6	0	0	-4	-4	5	5	1	0	-6	0	-12	-12	-8	-1	4	11	2	-4	3	-3	0	0
3	70	0	612984	1442	-2	3	3	2	6	0	-4	-6	15	0	6	-2	5	2	0	1	0	0	5	1	-1	0	-4	7	-4	-4	-3	-6	-11	-1
3	70	0	613088	1442	-2	3	3	3	0	0	0	-6	15	15	-2	-4	5	5	0	0	0	-6	1	5	0	-1	3	11	2	2	3	3	0	0
3	70	0	612956	1442	-4	3	-2	-2	4	-4	0	-4	-2	15	6	-2	5	5	1	0	0	0	-12	1	4	0	3	5	2	-4	3	-3	-11	0
3	70	0	613099	1442	3	1	-5	3	0	0	2	-4	-2	0	-2	-2	5	2	1	0	0	-6	-12	5	0	-1	3	-4	7	2	3	-3	-11	0
3	70	0	613115	1442	-2	-2	-3	-5	0	4	-4	-4	-4	15	-2	6	2	2	-5	-5	0	6	-12	5	4	0	11	4	-4	-6	-3	-3	-11	4
3	70	0	613000	1442	-2	3	-3	-5	0	0	0	-3	15	15	0	0	2	2	-5	0	0	-6	5	1	0	-2	5	5	0	2	6	6	0	0
3	70	0	612978	1442	3	-4	3	-1	6	0	-4	-4	2	15	6	-2	5	5	1	1	0	-6	1	5	-7	2	4	4	2	-6	3	3	-11	0
3	70	0	613035	1442	3	3	-2	-3	1	0	-4	0	15	15	-2	-3	2	2	0	1	0	0	-12	1	-1	-7	-4	4	-4	2	6	8	4	-11
3	70	0	613122	1442	-2	3	3	-3	0	6	0	0	15	2	-2	6	2	2	1	-5	0	0	2	-12	4	2	-4	4	8	7	-3	6	0	0
3	70	0	613178	1442	3	3	-3	-2	0	0	-4	0	4	-2	-3	0	2	5	1	1	0	0	1	-12	2	0	-6	-4	-1	-4	-5	3	1	-1
3	70	0	613171	1442	-2	3	-2	-2	0	-3	5	12	0	0	0	-2	5	5	0	-5	0	-6	1	5	0	2	4	5	-6	2	8	6	0	0
3	70	0	612990	1442	1	-2	-3	2	4	6	2	-4	15	0	-4	-2	5	2	1	0	6	0	-12	5	-8	-1	4	11	2	-4	-3	-3	0	0
3	70	0	613180	1442	-2	-4	-1	-5	0	0	-6	-4	0	3	-2	6	5	5	10	0	0	-6	1	1	-1	-1	4	4	2	2	3	8	-11	0
3	70	0	613068	1442	-2	3	-2	-3	0	4	5	-6	15	15	-4	-4	2	5	0	0	0	0	1	1	-7	4	11	3	-4	-4	-3	3	-11	4
3	70	0	613043	1442	-2	3	-3	3	0	0	12	-3	15	15	6	-4	-2	2	0	-5	0	0	2	2	2	-1	5	5	-4	-4	8	-3	-1	0
3	70	0	613076	1442	-2	-2	3	-1	0	0	-4	0	2	-2	-2	6	5	5	0	4	0	0	-12	-12	0	-1	4	-4	2	-4	4	3	0	0
3	70	0	613256	1497	-5	-6	3	3	2	-4	-6	8	-3	-3	-6	-6	-5	-5	3	-1	-2	-2	2	2	-5	-5	8	-7	-4	-4	-7	-7	4	4
3	70	0	613202	1497	-5	-6	3	4	-8	2	-6	8	-3	-3	-6	-6	-2	2	-1	-1	-2	-2	2	2	-5	-5	-7	8	-4	-8	-7	-7	4	4
3	70	0	613255	1497	-6	-5	3	3	2	-4	-6	-6	-3	-3	-6	-6	2	-2	3	-1	-2	-2	2	2	-5	-5	8	8	-4	-4	-7	-7	4	4
3	70	0	613206	1497	-5	-6	3	4	-4	-4	-6	8	-3	-3	-6	-6	2	2	-1	-1	-2	-2	2	2	-5	-5	2	8	-8	-8	-7	-7	4	4
3	70	0	613253	1497	-5	-5	3	3	-4	-4	-6	-6	-3	-3	-6	-6	2	-2	3	-1	-2	-2	2	2	-5	-5	8	-7	0	-4	-7	-7	4	4
3	70	0	613260	1497	-6	-5	4	4	2	2	-6	-6	-3	-3	-6	-6	-2	-2	-1	-2	-2	-2	2	2	-5	-5	8	8	-4	-4	-7	-7	3	4
3	70	0	613217	1497	-6	-6	4	3	2	-4	-6	8	-3	-3	-6	-6	-5	-5	3	-1	-2	-2	2	2	-5	-5	-7	8	-4	-4	-7	-7	4	4
3	70	0	613189	1497	-5	-5	4	3	-4	-4	-5	-6	-3	-3	-6	-6	-5	2	-1	-1	-2	-2	2	2	-5	-5	8	8	-4	-8	-7	-7	4	4
3	70	0	613254	1497	-6	-5	3	3	-4	-4	12	-6	-3	-3	-6	-6	-5	-5	-2	-1	-2	-2	2	2	-5	-5	8	-7	-4	-4	-7	-7	4	4
3	70	0	613210	1497	-5	-6	3	3	-4	-2	-6	-6	-3	-3	-6	-6	2	-2	-1	3	-2	-2	2	4	-5	-5	8	8	-4	-8	-7	-7	3	4
3	70	0	613229	1497	-6	-5	3	3	2	-8	8	12	-3	-3	-6	-6	2	2	-1	-1	-2	-2	2	2	-5	-5	2	8	-4	-8	-7	-7	4	3
3	70	0	613218	1497	-6	-6	3	3	2	-4	8	8	-3	-3	-6	-6	2	-5	-1	-1	-2	-2	2	2	-5	-5	8	-7	-4	-4	-7	-7	4	4
3	70	0	613211	1497	-5	-6	3	4	-4	-4	-6	-6	0	-3	-6	-6	2	-5	3	3	-2	-2	2	2	-5	-5	8	8	-4	-4	-7	-7	3	4
3	70	0	613223	1497	-5	-6	3	7	-2	-4	-6	-6	-3	-3	-6	-6	2	2	-1	-1	-2	-2	4	4	-5	-5	8	8	-8	-4	-7	-7	4	3
3	70	0	613195	1497	-6	-5	4	3	2	-2	-6	-6	-3	-3	-6	-6	-5	-5	-1	-1	-2	-2	4	2	-5	-5	-7	-7	-4	-4	-7	-7	4	4
3	70	0	613224	1497	-5	-6	3	7	-2	-4	-6	12	-3	-3	-6	-6	-2	2	-2	-1	-2	-2	2	4	-5	-5	8	8	-8	0	-7	-7	4	3
3	70	0	613193	1497	-5	-5	4	4	2	-2	8	-6	-3	-3	-6	-6	-5	-2	-1	-2	-2	-2	2	2	-5	-5	8	-7	-4	-4	-7	-7	4	4
3	70	0	613192	1497	-6	-5	4	4	2	2	8	-6	-3	-3	-6	-6	-5	-5	-1	-2	-2	-2	4	2	-5	-5	8	8	-4	-4	-7	-7	4	4
3	70	0	613190	1497	-5	-5	3	3	-4	-4	-5	-6	-3	-3	-6	-6	-5	2	-1	-1	-2	-2	2	2	-5	-5	8	8	-4	-8	-7	-7	0	4
3	70	0	613191	1497	-5	-5	3	3	-4	-4	-5	-6	-3	-3	-6	-6	-5	2	-1	-1	-2	-2	2	2	-5	-5	8	8	-4	-8	-7	-7	4	4
3	70	0	613344	1555	1	1	-3	-3	1	1	-2	-2	5	8	2	-3	1	1	-9	-9	4	4	-1	-1	3	3	-2	-2	5	2	7	-11	5	5
3	70	0	613310	1555	1	1	8	-3	1	1	-2	-2	5	2	-1	2	1	1	-9	-9	4	4	-1	-1	3	3	-2	-2	-14	2	-11	-11	5	5
3	70	0	613276	1555	1	-2	8	-3	1	2	-2	-2	5	5	-3	-1	1	6	-9	3	4	4	-1	-1	3	3	-2	-2	2	5	-11	-11	5	5
3	70	0	613356	1555	1	1	8	8	1	1	-2	-2	8	8	-1	2	1	1	3	3	4	4	-1	-1	3	3	-2	-2	-14	2	-11	-11	5	5
3	70	0	613282	1555	1	1	8	-3	1	-1	-2	-2	8	8	1	2	1	1	-9	-9	4	4	9	9	3	3	-2	-2	2	2	-11	-11	5	5
3	70	0	613326	1555	1	1	8	-3	1	1	-2	-2	2	2	1	-3	1	1	3	-9	4	4	-1	-1	3	3	-2	-2	2	2	-11	-11	5	5
3	70	0	613347	1555	1	1	8	8	1	1	-2	-2	8	2	-1	1	1	1	-9	3	4	4	-1	-1	3	3	-7	-2	-14	2	-11	-11	5	5
3	70	0	613340	1555	1	1	8	8	1	1	-2	-2	8	2	-1	-1	1	1	-9	3	4	4	-1	-1	3	3	-7	-2	2	2	7	-11	5	5
3	70	0	613300	1555	1	1	-3	8	2	2	-2	-2	8	8	2	-1	1	6	3	3	4	4	-1	-1	3	3	-2	-2	5	5	-11	-11	5	5
3	70	0	613272	1555	1	1	-3	8	1	1	-2	-2	8	8	-3	1	1	1	-2	3	4	4	-1	9	3	3	-2	-2	5	2	-11	-11	5	5
3	70	0	613325	1555	1	1	8	-3	1	1	-2	-2	2	8	-3	-3	1	1	3	-9	4	4	-1	-1	3	3	-2	-2	-14	2	-11	-11	5	5
3	70	0	613359	1555	1	1	8	-3	1	1	-2	-2	2	2	-1	-3	1	1	-9	3	4	4	-1	9	3	3	-2	-2	2	2	-11	-11	5	5
3	70	0	613281	1555	1	1	8	8	1	1	-2	-2	2	8	1	-3	1	1	3	-9	4	4	9	-1	3	3	-2	-2	2	2	-11	-11	5	5
3	70	0	613329	1555	-2	1	-3	8	-1	1	-2	-2	8	2	2	2	1	1	3	3	4	4	-1	-1	3	3	-2	-2	2	2	-11	-11	5	5
3	70	0	613304	1555	1	1	-3	-3	2	1	-2	-2	5	8	-1	2	1	1	3	-9	4	4	-1	9	3	3	-2	-2	5	5	-11	-11	5	5
3	70	0	613307	1555	1	1	8	8	1	-1	-2	-2	2	2	-3	-3	1	1	3	-9	4	4	9	-1	3	3	-2	-2	2	2	-11	-11	5	5
3	70	0	613277	1555	1	1	8	-3	1	2	-2	-2	5	8	-3	-1	1	1	-9	-9	4	4	-1	9	3	3	-2	-2	2	5	-11	-2	5	5
3	70	0	613287	1555	1	1	8	-3	1	1	-2	-2	5	8	2	-1	1	6	3	-9	4	4	-1	9	3	3	-2	-2	2	5	-11	-2	5	5
3	70	0	613311	1555	1	1	8	8	1	1	-2	-2	8	2	2	-3	1	1	-9	-9	4	4	-1	-1	3	3	-2	-2	2	2	-11	-11	5	5
3	70	0	613350	1555	1	1	8	-3	1	1	-2	-2	8	2	-3	-1	1	1	-9	3	4	4	-1	9	3	3	-2	-7	2	2	-2	-11	5	5
3	70	0	613473	1673	-5	-5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-5	4	4	0	0	-5	-5	0	0	7	7
3	70	0	613475	1673	5	-5	-3	-3	1	1	8	8	-7	0	1	1	-3	-3	5	5	-2	-2	-5	-3	4	4	0	0	-5	-5	0	0	7	7
3	70	0	613492	1673	5	-5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	-2	4	0	0	-5	-5	0	0	7	7
3	70	0	613489	1673	-5	-5	-3	-3	1	1	8	8	-7	0	1	1	-3	-3	5	5	-2	-2	-3	-3	-2	4	0	0	-5	-5	0	0	7	7
3	70	0	613501	1673	5	-5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	-2	-5	-3	4	-2	0	0	-5	-5	0	0	7	7
3	70	0	613500	1673	-5	-5	-3	-3	1	1	8	8	0	0	1	1	-3	-3	5	5	-2	6	-3	-3	-2	4	0	0	-5	-5	0	0	7	7
3	70	0	613480	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	4	-2	0	0	-5	-5	0	0	7	7
3	70	0	613497	1673	5	-5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	-2	-3	-3	-2	4	0	0	-5	-5	0	0	7	7
3	70	0	613470	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	4	-2	0	0	-5	-5	0	0	7	7
3	70	0	613477	1673	-5	-5	-3	-3	1	1	8	8	-7	0	1	1	-3	-3	5	5	-2	-2	-5	-3	-2	4	0	0	-5	-5	0	0	7	7
3	70	0	613491	1673	-5	-5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	-2	4	0	0	-5	-5	0	0	7	7
3	70	0	613478	1673	5	-5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	4	-2	0	0	-5	-5	0	0	7	7
3	70	0	613482	1673	-5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	4	4	0	0	-5	-5	0	0	7	7
3	70	0	613479	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-3	-3	-2	-2	0	0	-5	-5	0	0	7	7
3	70	0	613472	1673	5	-5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	-2	-2	-5	-3	4	4	0	0	-5	-5	0	0	7	7
3	70	0	613504	1673	5	5	-3	-3	1	1	8	8	-7	-7	1	1	-3	-3	5	5	6	-2	-5	-3	-2	-2	0	0	-5	-5	0	0	7	7
3	70	0	613487	1673	5	5	-3	-3	1	1	8	8	-7	0	1	1	-3	-3	5	5	6	-2	-3	-3	4	-2	0	0	-5	-5	0	0	7	7
3	70	0	613486	1673	5	5	-3	-3	1	1	8	8	-7	0	1	1	-3	-3	5	5	-2	-2	-3	-3	4	4	0	0	-5	-5	0	0	7	7
